season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2011,2,Malaysian Grand Prix,sepang,2011-04-10,kobayashi,KOB,sauber,7,10,Finished,10.0,32.0,12.0,0.0,44.0,8.0,0.0,12.0,13.3,0.3,11.4,22.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,hamilton,HAM,mclaren,8,2,Finished,2.0,240.0,4.0,3.0,454.0,2.0,5.0,3.0,8.2,0.3,2.8,6.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,michael_schumacher,MSC,mercedes,9,11,Finished,11.0,72.0,9.0,0.0,214.0,4.0,0.0,11.8,10.8,0.2,7.4,21.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,resta,DIR,force_india,10,14,Finished,14.0,0.0,20.0,0.0,68.0,7.0,0.0,10.0,10.0,0.0,11.6,11.0,0,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,sutil,SUT,force_india,11,17,+1 Lap,17.0,47.0,11.0,0.0,68.0,7.0,0.0,13.6,13.8,0.3,11.6,5.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,rosberg,ROS,mercedes,12,9,+1 Lap,9.0,142.0,7.0,0.0,214.0,4.0,0.0,13.6,11.4,0.4,7.4,3.0,1,1.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,buemi,BUE,toro_rosso,13,12,+1 Lap,12.0,8.0,16.0,0.0,13.0,9.0,0.0,13.2,13.9,0.2,9.8,11.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,alguersuari,ALG,toro_rosso,14,13,+1 Lap,13.0,5.0,19.0,0.0,13.0,9.0,0.0,10.6,13.2,0.1,9.8,9.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,kovalainen,KOV,lotus_racing,15,19,+1 Lap,19.0,0.0,20.0,0.0,0.0,10.0,0.0,15.6,16.2,0.3,14.6,18.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,glock,GLO,virgin,16,21,+2 Laps,21.0,0.0,25.0,0.0,0.0,12.0,0.0,18.0,17.6,0.3,17.0,23.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,petrov,PET,renault,17,8,Accident,8.0,27.0,13.0,0.0,163.0,5.0,0.0,13.0,11.3,0.2,8.2,19.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,liuzzi,LIU,hrt,18,23,+10 Laps,23.0,21.0,15.0,0.0,0.0,11.0,0.0,20.2,16.3,0.4,17.8,20.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,ambrosio,DAM,virgin,19,22,Accident,22.0,0.0,20.0,0.0,0.0,12.0,0.0,14.0,14.0,0.0,17.0,11.0,0,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,trulli,TRU,lotus_racing,20,20,Clutch,20.0,0.0,21.0,0.0,0.0,10.0,0.0,17.6,18.9,0.5,14.6,17.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,perez,PER,sauber,21,16,Accident,16.0,0.0,20.0,0.0,44.0,8.0,0.0,22.0,22.0,1.0,11.4,11.0,0,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,barrichello,BAR,williams,22,15,Gearbox,15.0,47.0,10.0,0.0,69.0,6.0,0.0,11.6,12.0,0.2,10.4,12.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,karthikeyan,KAR,hrt,23,24,+42 Laps,24.0,0.0,20.0,0.0,0.0,11.0,0.0,11.0,11.0,0.1,17.8,11.0,0,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,maldonado,MAL,williams,24,18,Engine misfire,18.0,0.0,20.0,0.0,69.0,6.0,0.0,20.0,20.0,1.0,10.4,11.0,0,0.0,2,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,hamilton,HAM,mclaren,1,3,Finished,3.0,240.0,4.0,3.0,454.0,2.0,5.0,3.6,8.6,0.3,2.4,2.0,1,1.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,vettel,VET,red_bull,2,1,Finished,1.0,256.0,1.0,5.0,498.0,1.0,9.0,4.2,4.6,0.1,4.2,6.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,webber,WEB,red_bull,3,18,Finished,18.0,242.0,3.0,4.0,498.0,1.0,9.0,8.4,5.6,0.1,4.2,8.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,button,BUT,mclaren,4,2,Finished,2.0,214.0,5.0,2.0,454.0,2.0,5.0,5.6,6.8,0.1,2.4,1.0,1,1.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,rosberg,ROS,mercedes,5,4,Finished,4.0,142.0,7.0,0.0,214.0,4.0,0.0,12.6,11.8,0.4,8.0,3.0,1,1.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,massa,MAS,ferrari,6,6,Finished,6.0,144.0,6.0,0.0,396.0,3.0,5.0,8.0,8.0,0.1,4.0,9.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,alonso,ALO,ferrari,7,5,Finished,5.0,252.0,2.0,5.0,396.0,3.0,5.0,4.2,4.9,0.1,4.0,4.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,michael_schumacher,MSC,mercedes,8,14,Finished,14.0,72.0,9.0,0.0,214.0,4.0,0.0,12.4,10.8,0.2,8.0,10.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,petrov,PET,renault,9,10,Finished,10.0,27.0,13.0,0.0,163.0,5.0,0.0,12.0,12.0,0.3,5.0,7.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,kobayashi,KOB,sauber,10,13,Finished,13.0,32.0,12.0,0.0,44.0,8.0,0.0,12.0,12.9,0.3,11.4,22.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,resta,DIR,force_india,11,8,Finished,8.0,0.0,20.0,0.0,68.0,7.0,0.0,10.0,10.0,0.0,10.0,11.0,0,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,heidfeld,HEI,renault,12,16,Finished,16.0,6.0,18.0,0.0,163.0,5.0,0.0,10.4,11.142857142857142,0.14285714285714285,5.0,11.0,0,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,barrichello,BAR,williams,13,15,Finished,15.0,47.0,10.0,0.0,69.0,6.0,0.0,14.2,13.0,0.3,13.0,12.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,buemi,BUE,toro_rosso,14,9,Finished,9.0,8.0,16.0,0.0,13.0,9.0,0.0,13.8,12.8,0.1,10.4,21.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,sutil,SUT,force_india,15,11,+1 Lap,11.0,47.0,11.0,0.0,68.0,7.0,0.0,12.2,13.2,0.3,10.0,11.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,kovalainen,KOV,lotus_racing,16,19,+1 Lap,19.0,0.0,20.0,0.0,0.0,10.0,0.0,16.2,15.7,0.2,15.2,14.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,perez,PER,sauber,17,12,+1 Lap,12.0,0.0,20.0,0.0,44.0,8.0,0.0,21.5,21.5,1.0,11.4,11.0,0,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,maldonado,MAL,williams,18,17,+1 Lap,17.0,0.0,20.0,0.0,69.0,6.0,0.0,22.0,22.0,1.0,13.0,11.0,0,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,trulli,TRU,lotus_racing,19,20,+1 Lap,20.0,0.0,21.0,0.0,0.0,10.0,0.0,19.0,18.6,0.5,15.2,18.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,ambrosio,DAM,virgin,20,21,+2 Laps,21.0,0.0,20.0,0.0,0.0,12.0,0.0,16.5,16.5,0.5,17.4,11.0,0,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,glock,GLO,virgin,21,22,+2 Laps,22.0,0.0,25.0,0.0,0.0,12.0,0.0,18.4,17.4,0.3,17.4,24.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,liuzzi,LIU,hrt,22,23,+2 Laps,23.0,21.0,15.0,0.0,0.0,11.0,0.0,19.0,17.0,0.4,17.4,23.0,1,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,karthikeyan,KAR,hrt,23,24,+2 Laps,24.0,0.0,20.0,0.0,0.0,11.0,0.0,23.0,23.0,0.0,17.4,11.0,0,0.0,3,2011
2011,3,Chinese Grand Prix,shanghai,2011-04-17,alguersuari,ALG,toro_rosso,24,7,Wheel,7.0,5.0,19.0,0.0,13.0,9.0,0.0,11.2,13.1,0.1,10.4,13.0,1,0.0,3,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,vettel,VET,red_bull,1,1,Finished,1.0,256.0,1.0,5.0,498.0,1.0,9.0,1.2,4.5,0.1,1.2,22.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,webber,WEB,red_bull,2,2,Finished,2.0,242.0,3.0,4.0,498.0,1.0,9.0,4.4,5.8,0.1,1.2,3.0,1,1.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,alonso,ALO,ferrari,3,5,Finished,5.0,252.0,2.0,5.0,396.0,3.0,5.0,5.4,5.4,0.1,5.0,8.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,hamilton,HAM,mclaren,4,4,Finished,4.0,240.0,4.0,3.0,454.0,2.0,5.0,3.4,6.7,0.2,2.2,1.0,1,1.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,rosberg,ROS,mercedes,5,3,Finished,3.0,142.0,7.0,0.0,214.0,4.0,0.0,8.8,10.1,0.3,8.2,5.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,button,BUT,mclaren,6,6,Finished,6.0,214.0,5.0,2.0,454.0,2.0,5.0,4.0,6.4,0.1,2.2,2.0,1,1.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,heidfeld,HEI,renault,7,9,Finished,9.0,6.0,18.0,0.0,163.0,5.0,0.0,11.0,11.25,0.125,5.8,11.0,0,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,petrov,PET,renault,8,7,Finished,7.0,27.0,13.0,0.0,163.0,5.0,0.0,10.2,12.4,0.3,5.8,15.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,buemi,BUE,toro_rosso,9,16,Finished,16.0,8.0,16.0,0.0,13.0,9.0,0.0,12.6,13.0,0.1,11.0,16.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,kobayashi,KOB,sauber,10,24,Finished,24.0,32.0,12.0,0.0,44.0,8.0,0.0,12.4,13.0,0.3,11.8,10.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,massa,MAS,ferrari,11,10,Finished,10.0,144.0,6.0,0.0,396.0,3.0,5.0,8.6,8.2,0.1,5.0,7.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,michael_schumacher,MSC,mercedes,12,8,Finished,8.0,72.0,9.0,0.0,214.0,4.0,0.0,13.2,10.5,0.2,8.2,4.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,sutil,SUT,force_india,13,12,+1 Lap,12.0,47.0,11.0,0.0,68.0,7.0,0.0,12.0,12.4,0.2,11.0,9.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,perez,PER,sauber,14,15,+1 Lap,15.0,0.0,20.0,0.0,44.0,8.0,0.0,20.0,20.0,0.6666666666666666,11.8,11.0,0,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,barrichello,BAR,williams,15,11,+1 Lap,11.0,47.0,10.0,0.0,69.0,6.0,0.0,15.4,13.3,0.3,14.2,14.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,alguersuari,ALG,toro_rosso,16,17,+1 Lap,17.0,5.0,19.0,0.0,13.0,9.0,0.0,13.8,13.1,0.1,11.0,12.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,maldonado,MAL,williams,17,14,+1 Lap,14.0,0.0,20.0,0.0,69.0,6.0,0.0,20.666666666666668,20.666666666666668,0.6666666666666666,14.2,11.0,0,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,trulli,TRU,lotus_racing,18,19,+1 Lap,19.0,0.0,21.0,0.0,0.0,10.0,0.0,18.4,19.0,0.5,15.8,24.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,kovalainen,KOV,lotus_racing,19,18,+2 Laps,18.0,0.0,20.0,0.0,0.0,10.0,0.0,16.8,15.9,0.2,15.8,23.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,ambrosio,DAM,virgin,20,23,+2 Laps,20.0,0.0,20.0,0.0,0.0,12.0,0.0,17.666666666666668,17.666666666666668,0.3333333333333333,17.6,11.0,0,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,karthikeyan,KAR,hrt,21,22,+3 Laps,23.0,0.0,20.0,0.0,0.0,11.0,0.0,23.0,23.0,0.0,18.8,11.0,0,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,liuzzi,LIU,hrt,22,20,+5 Laps,21.0,21.0,15.0,0.0,0.0,11.0,0.0,18.8,17.6,0.4,18.8,13.0,1,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,resta,DIR,force_india,23,13,Retired,13.0,0.0,20.0,0.0,68.0,7.0,0.0,10.333333333333334,10.333333333333334,0.0,11.0,11.0,0,0.0,4,2011
2011,4,Turkish Grand Prix,istanbul,2011-05-08,glock,GLO,virgin,24,21,Gearbox,22.0,0.0,25.0,0.0,0.0,12.0,0.0,18.8,17.9,0.3,17.6,18.0,1,0.0,4,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,vettel,VET,red_bull,1,2,Finished,2.0,256.0,1.0,5.0,498.0,1.0,9.0,1.2,3.1,0.1,1.2,3.0,1,1.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,hamilton,HAM,mclaren,2,3,Finished,3.0,240.0,4.0,3.0,454.0,2.0,5.0,3.4,7.0,0.2,2.2,14.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,button,BUT,mclaren,3,5,Finished,5.0,214.0,5.0,2.0,454.0,2.0,5.0,4.2,4.8,0.0,2.2,5.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,webber,WEB,red_bull,4,1,Finished,1.0,242.0,3.0,4.0,498.0,1.0,9.0,4.4,5.8,0.1,1.2,1.0,1,1.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,alonso,ALO,ferrari,5,4,+1 Lap,4.0,252.0,2.0,5.0,396.0,3.0,5.0,5.4,3.6,0.0,5.0,2.0,1,1.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,michael_schumacher,MSC,mercedes,6,10,+1 Lap,10.0,72.0,9.0,0.0,214.0,4.0,0.0,14.2,11.0,0.2,8.0,4.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,rosberg,ROS,mercedes,7,7,+1 Lap,7.0,142.0,7.0,0.0,214.0,4.0,0.0,8.6,10.0,0.3,8.0,13.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,heidfeld,HEI,renault,8,24,+1 Lap,24.0,6.0,18.0,0.0,163.0,5.0,0.0,9.0,10.777777777777779,0.1111111111111111,5.4,11.0,0,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,perez,PER,sauber,9,12,+1 Lap,12.0,0.0,20.0,0.0,44.0,8.0,0.0,18.5,18.5,0.5,11.8,11.0,0,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,kobayashi,KOB,sauber,10,14,+1 Lap,14.0,32.0,12.0,0.0,44.0,8.0,0.0,12.4,13.2,0.3,11.8,12.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,petrov,PET,renault,11,6,+1 Lap,6.0,27.0,13.0,0.0,163.0,5.0,0.0,8.6,12.3,0.3,5.4,11.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,resta,DIR,force_india,12,16,+1 Lap,16.0,0.0,20.0,0.0,68.0,7.0,0.0,13.5,13.5,0.25,11.2,11.0,0,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,sutil,SUT,force_india,13,17,+1 Lap,17.0,47.0,11.0,0.0,68.0,7.0,0.0,12.2,13.2,0.2,11.2,7.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,buemi,BUE,toro_rosso,14,11,+1 Lap,11.0,8.0,16.0,0.0,13.0,9.0,0.0,11.8,12.7,0.1,10.6,20.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,maldonado,MAL,williams,15,9,+1 Lap,9.0,0.0,20.0,0.0,69.0,6.0,0.0,19.75,19.75,0.5,15.6,11.0,0,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,alguersuari,ALG,toro_rosso,16,13,+2 Laps,13.0,5.0,19.0,0.0,13.0,9.0,0.0,14.8,13.4,0.1,10.6,10.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,barrichello,BAR,williams,17,19,+2 Laps,19.0,47.0,10.0,0.0,69.0,6.0,0.0,15.6,12.4,0.2,15.6,9.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,trulli,TRU,lotus_racing,18,18,+2 Laps,18.0,0.0,21.0,0.0,0.0,10.0,0.0,18.2,18.9,0.5,15.8,17.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,glock,GLO,virgin,19,20,+3 Laps,20.0,0.0,25.0,0.0,0.0,12.0,0.0,19.6,18.5,0.4,17.6,18.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,ambrosio,DAM,virgin,20,23,+4 Laps,23.0,0.0,20.0,0.0,0.0,12.0,0.0,18.25,18.25,0.25,17.6,11.0,0,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,karthikeyan,KAR,hrt,21,22,+5 Laps,22.0,0.0,20.0,0.0,0.0,11.0,0.0,22.333333333333332,22.333333333333332,0.0,20.2,11.0,0,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,massa,MAS,ferrari,22,8,Gearbox,8.0,144.0,6.0,0.0,396.0,3.0,5.0,7.8,8.9,0.1,5.0,6.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,kovalainen,KOV,lotus_racing,23,15,Accident,15.0,0.0,20.0,0.0,0.0,10.0,0.0,17.0,16.2,0.2,15.8,24.0,1,0.0,5,2011
2011,5,Spanish Grand Prix,catalunya,2011-05-22,liuzzi,LIU,hrt,24,21,Gearbox,21.0,21.0,15.0,0.0,0.0,11.0,0.0,22.0,18.5,0.4,20.2,15.0,1,0.0,5,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,vettel,VET,red_bull,1,1,Finished,1.0,256.0,1.0,5.0,498.0,1.0,9.0,1.2,2.8,0.1,1.2,2.0,1,1.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,alonso,ALO,ferrari,2,4,Finished,4.0,252.0,2.0,5.0,396.0,3.0,5.0,5.0,4.0,0.0,4.6,6.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,button,BUT,mclaren,3,2,Finished,2.0,214.0,5.0,2.0,454.0,2.0,5.0,4.2,4.9,0.0,2.2,23.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,webber,WEB,red_bull,4,3,Finished,3.0,242.0,3.0,4.0,498.0,1.0,9.0,3.6,5.6,0.1,1.2,1.0,1,1.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,kobayashi,KOB,sauber,5,12,Finished,12.0,32.0,12.0,0.0,44.0,8.0,0.0,11.6,11.8,0.2,11.4,19.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,hamilton,HAM,mclaren,6,9,Finished,9.0,240.0,4.0,3.0,454.0,2.0,5.0,3.4,4.9,0.1,2.2,5.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,sutil,SUT,force_india,7,14,+1 Lap,14.0,47.0,11.0,0.0,68.0,7.0,0.0,12.2,12.9,0.2,11.0,8.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,heidfeld,HEI,renault,8,15,+1 Lap,15.0,6.0,18.0,0.0,163.0,5.0,0.0,8.4,10.5,0.1,6.0,11.0,0,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,barrichello,BAR,williams,9,11,+1 Lap,11.0,47.0,10.0,0.0,69.0,6.0,0.0,16.6,13.1,0.2,16.2,18.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,buemi,BUE,toro_rosso,10,16,+1 Lap,16.0,8.0,16.0,0.0,13.0,9.0,0.0,11.6,13.0,0.1,11.6,10.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,rosberg,ROS,mercedes,11,7,+2 Laps,7.0,142.0,7.0,0.0,214.0,4.0,0.0,9.2,10.2,0.3,8.4,7.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,resta,DIR,force_india,12,13,+2 Laps,13.0,0.0,20.0,0.0,68.0,7.0,0.0,13.2,13.2,0.2,11.0,11.0,0,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,trulli,TRU,lotus_racing,13,18,+2 Laps,18.0,0.0,21.0,0.0,0.0,10.0,0.0,17.6,18.6,0.4,16.0,15.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,kovalainen,KOV,lotus_racing,14,17,+2 Laps,17.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,16.7,0.3,16.0,16.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,ambrosio,DAM,virgin,15,21,+3 Laps,21.0,0.0,20.0,0.0,0.0,12.0,0.0,18.6,18.6,0.2,17.8,11.0,0,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,liuzzi,LIU,hrt,16,23,+3 Laps,23.0,21.0,15.0,0.0,0.0,11.0,0.0,22.0,19.9,0.5,20.2,9.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,karthikeyan,KAR,hrt,17,22,+4 Laps,22.0,0.0,20.0,0.0,0.0,11.0,0.0,22.0,22.0,0.0,20.2,11.0,0,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,maldonado,MAL,williams,18,8,Accident,8.0,0.0,20.0,0.0,69.0,6.0,0.0,18.8,18.8,0.4,16.2,11.0,0,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,petrov,PET,renault,19,10,Collision,10.0,27.0,13.0,0.0,163.0,5.0,0.0,9.6,12.1,0.3,6.0,13.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,alguersuari,ALG,toro_rosso,20,19,Collision,19.0,5.0,19.0,0.0,13.0,9.0,0.0,16.2,13.5,0.1,11.6,11.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,massa,MAS,ferrari,21,6,Accident,6.0,144.0,6.0,0.0,396.0,3.0,5.0,10.2,10.8,0.2,4.6,4.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,michael_schumacher,MSC,mercedes,22,5,Engine,5.0,72.0,9.0,0.0,214.0,4.0,0.0,10.8,10.7,0.2,8.4,12.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,glock,GLO,virgin,23,20,Suspension,20.0,0.0,25.0,0.0,0.0,12.0,0.0,19.0,18.7,0.4,17.8,21.0,1,0.0,6,2011
2011,6,Monaco Grand Prix,monaco,2011-05-29,perez,PER,sauber,24,0,Injury,0.0,0.0,20.0,0.0,44.0,8.0,0.0,16.6,16.6,0.4,11.4,11.0,0,0.0,6,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,button,BUT,mclaren,1,7,Finished,7.0,214.0,5.0,2.0,454.0,2.0,5.0,3.6,4.8,0.0,2.4,2.0,1,1.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,vettel,VET,red_bull,2,1,Finished,1.0,256.0,1.0,5.0,498.0,1.0,9.0,1.2,2.7,0.1,1.2,4.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,webber,WEB,red_bull,3,4,Finished,4.0,242.0,3.0,4.0,498.0,1.0,9.0,3.4,5.7,0.1,1.2,5.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,michael_schumacher,MSC,mercedes,4,8,Finished,8.0,72.0,9.0,0.0,214.0,4.0,0.0,11.4,11.6,0.3,7.2,11.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,petrov,PET,renault,5,10,Finished,10.0,27.0,13.0,0.0,163.0,5.0,0.0,12.8,12.9,0.4,7.0,17.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,massa,MAS,ferrari,6,3,Finished,3.0,144.0,6.0,0.0,396.0,3.0,5.0,13.0,12.1,0.3,4.2,15.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,kobayashi,KOB,sauber,7,13,Finished,13.0,32.0,12.0,0.0,44.0,8.0,0.0,8.4,10.2,0.1,8.2,24.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,alguersuari,ALG,toro_rosso,8,24,Finished,24.0,5.0,19.0,0.0,13.0,9.0,0.0,18.0,14.3,0.2,12.0,12.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,barrichello,BAR,williams,9,16,Finished,16.0,47.0,10.0,0.0,69.0,6.0,0.0,15.2,13.4,0.2,14.8,14.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,buemi,BUE,toro_rosso,10,15,Finished,15.0,8.0,16.0,0.0,13.0,9.0,0.0,12.0,12.6,0.1,12.0,8.0,1,0.0,7,2011
2011,7,Canadian Grand Prix,villeneuve,2011-06-12,rosberg,ROS,mercedes,11,6,Finished,6.0,142.0,7.0,0.0,214.0,4.0,0.0,8.0,10.8,0.3,7.2,6.0,1,0.0,7,2011
